Manufacturer,Model,Description,Price,Rating,no. of reviews,url
CUK,"['AORUS', '15G', 'by', 'Gigabyte', '15', 'Inch', 'Gamer', 'Notebook', '(Intel', 'Core', 'i7,', '64GB', 'RAM,', '2TB', 'NVMe', 'SSD,', 'NVIDIA', 'GeForce', 'RTX', '3080', '8GB,', '15.6""', 'FHD', '240Hz', 'IPS,', 'Windows', '10', 'Home)', 'Gaming', 'Laptop', 'Computer', '']","CUK AORUS 15G by Gigabyte 15 Inch Gamer Notebook (Intel Core i7, 64GB RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 3080 8GB, 15.6"" FHD 240Hz IPS, Windows 10 Home) Gaming Laptop Computer ","$2,699.99",4.2 out of 5 stars,8,https://www.amazon.com/Gigabyte-Notebook-GeForce-Windows-Computer/dp/B08W9C2DHB/ref=sr_1_291?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-291
MSI,"['GL75', 'Gaming', 'Laptop', '10th', 'gen', 'i7-10750H,', '16GB', 'RAM,', '17.3""', '144Hz', 'Full', 'HD', 'Display,', 'NVidia', 'GTX', '1660', 'Ti,', '256GB', 'SSD', '+', '1TB', 'HDD…', '(10th', 'Gen', 'i7-10750H)', '']","MSI GL75 Gaming Laptop 10th gen i7-10750H, 16GB RAM, 17.3"" 144Hz Full HD Display, NVidia GTX 1660 Ti, 256GB SSD + 1TB HDD… (10th Gen i7-10750H) ","$1,299.00",4.6 out of 5 stars,49,https://www.amazon.com/MSI-GL75-Gaming-i7-10750H-Display/dp/B08HSQ2XHF/ref=sr_1_292?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-292
Dell,"['Flagship', 'G5', '15', 'Special', 'Edition', 'Gaming', 'Laptop', '15.6""', 'FHD', '120Hz', 'Display', 'AMD', '8-Core', 'Ryzen', '7', '4800H', '(Beat', 'i7-10750H)', '16GB', 'RAM', '1TB', 'SSD', 'Radeon', 'RX', '5600M', '6GB', 'Backlit', 'USB-C', 'Win10', '']","Dell Flagship G5 15 Special Edition Gaming Laptop 15.6"" FHD 120Hz Display AMD 8-Core Ryzen 7 4800H (Beat i7-10750H) 16GB RAM 1TB SSD Radeon RX 5600M 6GB Backlit USB-C Win10 ","$1,299.00",5.0 out of 5 stars,1,https://www.amazon.com/Dell-G5-15-Special-i7-10750H/dp/B09D747F63/ref=sr_1_293?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-293
Dell,"['G5', '15', '5500', '15.6""', 'FHD', '(1920', 'x', '1080)', '120Hz/FPS', 'Gaming', 'Laptop', '(4-Core', 'i5-10300H(Beat', 'i7-7700HQ),', '16GB', 'RAM,', '512GB', 'PCIe', 'SSD)', 'GTX', '1650', 'Ti', '4GB,', 'Backlit,', 'Windows', '10', 'Home', '']","Dell G5 15 5500 15.6"" FHD (1920 x 1080) 120Hz/FPS Gaming Laptop (4-Core i5-10300H(Beat i7-7700HQ), 16GB RAM, 512GB PCIe SSD) GTX 1650 Ti 4GB, Backlit, Windows 10 Home ",$899.99,4.2 out of 5 stars,8,https://www.amazon.com/Dell-G5-15-Gaming-Laptop/dp/B08WLXRR3D/ref=sr_1_294?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-294
HP,"['2020', 'Newest', '17.3', 'Inch', 'Flagship', 'Laptop?Computer', '(8th', 'Gen?Intel', 'Core', 'i5-8265U', '3.9GHz,', '16GB', 'RAM,', '256GB', 'SSD,', 'Intel', 'HD', '620,', 'WiFi,', 'Bluetooth,', 'DVD,', 'Windows', '10)', '']","HP 2020 Newest 17.3 Inch Flagship Laptop?Computer (8th Gen?Intel Core i5-8265U 3.9GHz, 16GB RAM, 256GB SSD, Intel HD 620, WiFi, Bluetooth, DVD, Windows 10) ",$857.99,4.5 out of 5 stars,735,https://www.amazon.com/HP-Flagship-Laptop-Computer-Gen-Intel-Bluetooth/dp/B07TG9VXDZ/ref=sr_1_296?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-296
Alienware,"['m15', 'R3', 'Gaming', 'Laptop,', '15.6""', 'FHD', '300Hz', '3ms', '300-nits', '100%', 'sRGB,', 'Intel', '8-Cores', 'i7-10875H', 'up', 'to', '5.1GHz,', '32GB', 'DDR4', 'RAM,', '1TB', 'PCIe', 'SSD,', 'RTX', '2080', 'Super', '8GB', 'GDDR6,', 'WiFi', '6,', 'Cryo-Tech', 'Cooling,', 'Win10', '']","Alienware m15 R3 Gaming Laptop, 15.6"" FHD 300Hz 3ms 300-nits 100% sRGB, Intel 8-Cores i7-10875H up to 5.1GHz, 32GB DDR4 RAM, 1TB PCIe SSD, RTX 2080 Super 8GB GDDR6, WiFi 6, Cryo-Tech Cooling, Win10 ","$2,699.00",4.1 out of 5 stars,20,https://www.amazon.com/Alienware-R3-300-nits-i7-10875H-Cryo-Tech/dp/B092J4NYFR/ref=sr_1_297?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-297
Gateway,"['15.6""', 'FHD', 'Ultra', 'Slim', 'Laptop', 'Computer_', 'Intel', 'Quad-Core', 'i5', '1035G1', 'up', 'to', '3.6GHz(Beat', 'i7-8565U)_', '16GB', 'DDR4', 'RAM_', '256GB', 'SSD_', 'Fingerprint', 'Scanner_', 'HDMI_', 'Windows', '10_', 'BROAGE', '64GB', 'Flash', 'Drive_', 'Rose', 'Gold', '']","Gateway 15.6"" FHD Ultra Slim Laptop Computer_ Intel Quad-Core i5 1035G1 up to 3.6GHz(Beat i7-8565U)_ 16GB DDR4 RAM_ 256GB SSD_ Fingerprint Scanner_ HDMI_ Windows 10_ BROAGE 64GB Flash Drive_ Rose Gold ",$549.90,3.9 out of 5 stars,22,https://www.amazon.com/Gateway-Computer_-Quad-Core-i7-8565U-Fingerprint/dp/B08XW1SNHG/ref=sr_1_298?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-298
2020,"['Acer', 'Aspire', '3', '15.6""', 'Full', 'HD', '1080P', 'Laptop', 'PC,', 'Intel', 'Core', 'i5-1035G1', 'Quad-Core', 'Processor,', '8GB', 'DDR4', 'RAM,', '256GB', 'SSD,', 'Ethernet,', 'HDMI,', 'Wi-Fi,', 'Webcam,', 'Numeric', 'Keypad,', 'Windows', '10', 'Home,', 'Steel', 'Gray', '']","2020 Acer Aspire 3 15.6"" Full HD 1080P Laptop PC, Intel Core i5-1035G1 Quad-Core Processor, 8GB DDR4 RAM, 256GB SSD, Ethernet, HDMI, Wi-Fi, Webcam, Numeric Keypad, Windows 10 Home, Steel Gray ",$529.00,4.4 out of 5 stars,190,https://www.amazon.com/Acer-i5-1035G1-Quad-Core-Processor-Ethernet/dp/B08K3NGK2Z/ref=sr_1_301?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-301
MSI,"['GS66', 'Stealth', '15.6""', 'QHD', '240Hz', '2.5ms', 'Ultra', 'Thin', 'and', 'Light', 'Gaming', 'Laptop', 'Intel', 'Core', 'i7-11800H', 'RTX3080', '16GB', '1TB', 'NVMe', 'SSD', 'Win10PRO', 'VR', 'Ready', '']","MSI GS66 Stealth 15.6"" QHD 240Hz 2.5ms Ultra Thin and Light Gaming Laptop Intel Core i7-11800H RTX3080 16GB 1TB NVMe SSD Win10PRO VR Ready ","$2,799.99",,,https://www.amazon.com/MSI-GS66-Stealth-i7-11800H-Win10PRO/dp/B092RYCZTM/ref=sr_1_302?dchild=1&keywords=gaming+laptops&qid=1634668144&sr=8-302
CUK,"['GE76', 'Raider', 'by_MSI', '17', 'Inch', 'Gaming', 'Notebook', '(Intel', 'Core', 'i7,', '32GB', 'RAM,', '1TB', 'NVMe', 'SSD,', 'NVIDIA', 'GeForce', 'RTX', '3080', '16GB,', '17.3""', 'FHD', '360Hz', '3ms', 'IPS-Level,', 'Windows', '10', 'Home)', 'Gamer', 'Laptop', 'Computer', '']","CUK GE76 Raider by_MSI 17 Inch Gaming Notebook (Intel Core i7, 32GB RAM, 1TB NVMe SSD, NVIDIA GeForce RTX 3080 16GB, 17.3"" FHD 360Hz 3ms IPS-Level, Windows 10 Home) Gamer Laptop Computer ","$3,299.99",4.3 out of 5 stars,8,https://www.amazon.com/Stealth-Notebook-i9-10980HK-IPS-Level-Computer/dp/B08J8BGZZ3/ref=sr_1_305?dchild=1&keywords=gaming+laptops&qid=1634668148&sr=8-305
"14.1""","['Full', 'HD', 'Windows', 'Laptop', 'PC', '(Windows', '10,', '4GB', 'RAM,', 'Dual', 'Band', '5GHz', 'WiFi', '(2X', 'WiFi', 'Speeds),', 'T90B', 'Pro', 'Model,', 'Lapbook,', 'Intel', 'Quad-Core,', 'USB', '3.0,', 'Bluetooth,', 'Laptop', 'Compute', '(64GB)', '']","14.1"" Full HD Windows Laptop PC (Windows 10, 4GB RAM, Dual Band 5GHz WiFi (2X WiFi Speeds), T90B Pro Model, Lapbook, Intel Quad-Core, USB 3.0, Bluetooth, Laptop Compute (64GB) ",$269.99,3.9 out of 5 stars,"2,641",https://www.amazon.com/Windows-Lapbook-Quad-Core-Bluetooth-Compute/dp/B07R116V7D/ref=sr_1_306?dchild=1&keywords=gaming+laptops&qid=1634668148&sr=8-306
Manufacturer,Model,Description,Price,Rating,no. of reviews,url
ASUS,"['ROG', 'Strix', 'NVIDIA', 'GeForce', 'RTX', '3060', 'V2', 'OC', 'Edition', 'Gaming', 'Graphics', 'Card', '(PCIe', '4.0,', '12GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Axial-tech', 'Fan', 'Design,', '2.7-Slot,', 'Super', 'Alloy', 'Power', 'II,', 'GPU', 'Tweak', 'II)', '']","ASUS ROG Strix NVIDIA GeForce RTX 3060 V2 OC Edition Gaming Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.7-Slot, Super Alloy Power II, GPU Tweak II) ",$859.99,4.5 out of 5 stars,16,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-7-Slot/dp/B0985Z47C8/ref=sr_1_9?dchild=1&keywords=gaming+gpu&qid=1634668220&sr=8-9
Thermaltake,"['Pacific', 'C360', 'Ddc', 'Res/Pump', '5V', 'Motherboard', 'Sync', 'Copper', 'Radiator', 'Soft', 'Tube', 'Water', 'Cooling', 'Kit', 'CL-W253-CU12SW-A', '']",Thermaltake Pacific C360 Ddc Res/Pump 5V Motherboard Sync Copper Radiator Soft Tube Water Cooling Kit CL-W253-CU12SW-A ,$299.99,4.0 out of 5 stars,286,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A02769573OMRFM2NKZGWH&url=%2FThermaltake-Pacific-Motherboard-Radiator-CL-W253-CU12SW%2Fdp%2FB07Q2HPXTV%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bgpu%26qid%3D1634668228%26sr%3D8-17-spons%26psc%3D1&qualifier=1634668228&id=847357071648285&widgetName=sp_atf_next
PowerColor,"['Red', 'Devil', 'AMD', 'Radeon', 'RX', '6700', 'XT', 'Gaming', 'Graphics', 'Card', 'with', '12GB', 'GDDR6', 'Memory,', 'Powered', 'by', 'AMD', 'RDNA', '2,', 'Raytracing,', 'PCI', 'Express', '4.0,', 'HDMI', '2.1,', 'AMD', 'Infinity', 'Cache', '']","PowerColor Red Devil AMD Radeon RX 6700 XT Gaming Graphics Card with 12GB GDDR6 Memory, Powered by AMD RDNA 2, Raytracing, PCI Express 4.0, HDMI 2.1, AMD Infinity Cache ",$849.99,4.4 out of 5 stars,184,https://www.amazon.com/PowerColor-Graphics-Powered-Raytracing-Infinity/dp/B08Y934HZQ/ref=sr_1_19?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-19
2021,"['Newst', 'ASUS', 'TUF', 'Gaming', 'GeForce', 'RTX', '3060', 'OC', 'Edition', 'Graphics', 'Card(PCIe', '4.0,', '12GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Dual', 'Ball', 'Fan', 'Bearings,', 'Military-Grade', 'Certification,', 'GPU', 'Tweak', 'II)+AllyFlex', 'HDMI', '']","2021 Newst ASUS TUF Gaming GeForce RTX 3060 OC Edition Graphics Card(PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II)+AllyFlex HDMI ",$998.00,3.7 out of 5 stars,13,https://www.amazon.com/ASUS-3060-DisplayPort-Military-Grade-Certification/dp/B091V2JCKH/ref=sr_1_21?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-21
ASUS,"['TUF', 'Gaming', 'NVIDIA', 'GeForce', 'RTX', '3060', 'V2', 'OC', 'Edition', 'Graphics', 'Card', '(PCIe', '4.0,', '12GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Dual', 'Ball', 'Fan', 'Bearings,', 'Military-Grade', 'Certification,', 'GPU', 'Tweak', 'II)', '']","ASUS TUF Gaming NVIDIA GeForce RTX 3060 V2 OC Edition Graphics Card (PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, Military-Grade Certification, GPU Tweak II) ",$817.00,4.6 out of 5 stars,6,https://www.amazon.com/ASUS-Graphics-DisplayPort-Military-Grade-Certification/dp/B0985VND1G/ref=sr_1_23?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-23
Gigabyte,"['GV-N1030OC-2GI', 'Nvidia', 'GeForce', 'GT', '1030', 'OC', '2G', 'Graphics', 'Card', '']",Gigabyte GV-N1030OC-2GI Nvidia GeForce GT 1030 OC 2G Graphics Card ,$207.99,4.5 out of 5 stars,"2,354",https://www.amazon.com/Gigabyte-GV-N1030OC-2GI-Nvidia-GeForce-Graphics/dp/B07646VQ6T/ref=sr_1_24?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-24
ASUS,"['ROG', 'Strix', 'AMD', 'Radeon', 'RX', '6700', 'XT', 'OC', 'Edition', 'Gaming', 'Graphics', 'Card', 'AMD', 'RDNA', '2,', 'PCIe', '4.0,', '12GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Axial-tech', 'Fan', 'Design,', '2.9-Slot,', 'Super', 'Alloy', 'Power', 'II,', 'GPU', 'Tweak', 'II', '']","ASUS ROG Strix AMD Radeon RX 6700 XT OC Edition Gaming Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-Slot, Super Alloy Power II, GPU Tweak II ","$1,249.00",4.6 out of 5 stars,32,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-Slot/dp/B08YWZHJDZ/ref=sr_1_25?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-25
Razer,"['Core', 'X', 'Aluminum', 'External', 'GPU', 'Enclosure', '(eGPU):', 'Compatible', 'with', 'Windows', '&', 'MacOS', 'Thunderbolt', '3', 'Laptops,', 'NVIDIA', '/AMD', 'PCIe', 'Support,', '650W', 'PSU,', 'Classic', 'Black', '']","Razer Core X Aluminum External GPU Enclosure (eGPU): Compatible with Windows & MacOS Thunderbolt 3 Laptops, NVIDIA /AMD PCIe Support, 650W PSU, Classic Black ",$399.99,4.3 out of 5 stars,"1,543",https://www.amazon.com/Razer-Core-Thunderbolt-External-Enclosure/dp/B07CQG2K5K/ref=sr_1_26?dchild=1&keywords=gaming+gpu&qid=1634668228&sr=8-26
ASUS,"['TUF', 'Gaming', 'AMD', 'Radeon', 'RX', '6700', 'XT', 'OC', 'Edition', 'Graphics', 'Card', 'AMD', 'RDNA', '2,', 'PCIe', '4.0,', '12GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Dual', 'ball', 'fan', 'bearings,', 'all-aluminum', 'shroud,', 'reinforced', 'frame,', 'GPU', 'Tweak', 'II', '']","ASUS TUF Gaming AMD Radeon RX 6700 XT OC Edition Graphics Card AMD RDNA 2, PCIe 4.0, 12GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual ball fan bearings, all-aluminum shroud, reinforced frame, GPU Tweak II ",$899.99,4.5 out of 5 stars,41,https://www.amazon.com/ASUS-Graphics-DisplayPort-all-aluminum-reinforced/dp/B08YX8D8ST/ref=sr_1_35?dchild=1&keywords=gaming+gpu&qid=1634668233&sr=8-35
ASUS,"['ROG', 'Strix', 'AMD', 'Radeon', 'RX', '6600', 'XT', 'OC', 'Edition', 'Gaming', 'Graphics', 'Card', '(AMD', 'RDNA', '2,', 'PCIe', '4.0,', '8GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Axial-tech', 'Fan', 'Design,', 'Super', 'Alloy', 'Power', 'II,', 'GPU', 'Tweak', 'II)', '']","ASUS ROG Strix AMD Radeon RX 6600 XT OC Edition Gaming Graphics Card (AMD RDNA 2, PCIe 4.0, 8GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, Super Alloy Power II, GPU Tweak II) ",$799.99,,,https://www.amazon.com/ASUS-Radeon-Graphics-DisplayPort-Axial-tech/dp/B09CG64Y3Q/ref=sr_1_42?dchild=1&keywords=gaming+gpu&qid=1634668233&sr=8-42
GIGABYTE,"['GeForce', 'RTX', '3060', 'Gaming', 'OC', '12G', 'Graphics', 'Card,', '3X', 'WINDFORCE', 'Fans,', '12GB', '192-bit', 'GDDR6,', 'GV-N3060GAMING', 'OC-12GD', 'Video', 'Card', '']","GIGABYTE GeForce RTX 3060 Gaming OC 12G Graphics Card, 3X WINDFORCE Fans, 12GB 192-bit GDDR6, GV-N3060GAMING OC-12GD Video Card ","$1,189.99",4.2 out of 5 stars,40,https://www.amazon.com/GIGABYTE-GeForce-Graphics-WINDFORCE-GV-N3060GAMING/dp/B08X4V8N5Q/ref=sr_1_43?dchild=1&keywords=gaming+gpu&qid=1634668233&sr=8-43
ASUS,"['TUF', 'Gaming', 'AMD', 'Radeon', 'RX', '6800', 'XT', 'OC', 'Edition', 'Graphics', 'Card', '(PCIe', '4.0,', '16GB', 'GDDR6,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Dual', 'Ball', 'Fan', 'Bearings,', 'All-Aluminum', 'Shroud,', 'Reinforced', 'Frame,', 'GPU', 'Tweak', 'II)', '']","ASUS TUF Gaming AMD Radeon RX 6800 XT OC Edition Graphics Card (PCIe 4.0, 16GB GDDR6, HDMI 2.1, DisplayPort 1.4a, Dual Ball Fan Bearings, All-Aluminum Shroud, Reinforced Frame, GPU Tweak II) ","$1,689.98",4.1 out of 5 stars,13,https://www.amazon.com/ASUS-Graphics-DisplayPort-All-Aluminum-Reinforced/dp/B08P3ZN62G/ref=sr_1_44?dchild=1&keywords=gaming+gpu&qid=1634668233&sr=8-44
ASUS,"['ROG', 'Strix', 'NVIDIA', 'GeForce', 'RTX', '3060', 'Ti', 'V2', 'OC', 'Edition', 'Gaming', 'Graphics', 'Card', '(PCIe', '4.0,', '8GB', 'GDDR6,', 'LHR,', 'HDMI', '2.1,', 'DisplayPort', '1.4a,', 'Axial-tech', 'Fan', 'Design,', '2.9-slot,', 'Super', 'Alloy', 'Power', 'II,', 'GPU', 'Tweak', 'II)', '']","ASUS ROG Strix NVIDIA GeForce RTX 3060 Ti V2 OC Edition Gaming Graphics Card (PCIe 4.0, 8GB GDDR6, LHR, HDMI 2.1, DisplayPort 1.4a, Axial-tech Fan Design, 2.9-slot, Super Alloy Power II, GPU Tweak II) ",$925.00,,,https://www.amazon.com/ASUS-Graphics-DisplayPort-Axial-tech-2-9-slot/dp/B09CC2TXG9/ref=sr_1_48?dchild=1&keywords=gaming+gpu&qid=1634668233&sr=8-48
PowerColor,"['Hellhound', 'Spectral', 'White', 'AMD', 'Radeon', 'RX', '6700', 'XT', 'Gaming', 'Graphics', 'Card', 'with', '12GB', 'GDDR6', 'Memory,', 'Powered', 'by', 'AMD', 'RDNA', '2,', 'HDMI', '2.1', '']","PowerColor Hellhound Spectral White AMD Radeon RX 6700 XT Gaming Graphics Card with 12GB GDDR6 Memory, Powered by AMD RDNA 2, HDMI 2.1 ",$989.99,4.3 out of 5 stars,35,https://www.amazon.com/PowerColor-Hellhound-Spectral-Graphics-Powered/dp/B094MM9X6S/ref=sr_1_51?dchild=1&keywords=gaming+gpu&qid=1634668236&sr=8-51
Computer,"['Graphics', 'Cards,', '4GB', 'Graphics', 'Card,', 'for', 'AMD', 'Graphics', 'Card,', 'GPU', 'for', 'Gaming', 'PC,', 'Low', 'Noise', 'and', 'Quiet', 'Work,', 'HD6770', '128Bit', 'DDR5', '650MHz', '']","Computer Graphics Cards, 4GB Graphics Card, for AMD Graphics Card, GPU for Gaming PC, Low Noise and Quiet Work, HD6770 128Bit DDR5 650MHz ",$96.99,2.4 out of 5 stars,7,https://www.amazon.com/Computer-Graphics-Gaming-HD6770-128Bit/dp/B09CP9WJP5/ref=sr_1_52?dchild=1&keywords=gaming+gpu&qid=1634668236&sr=8-52
MSI,"['Gaming', 'Radeon', 'RX', '6900', 'XT', 'Gaming', 'Z', 'Trio', '16G', '16GB', 'GDDR6', '256-Bit', 'HDMI/DP', 'Nvlink', 'Torx', 'Fan', '4', 'AMD', 'Graphics', 'Card', '(RX', '6900', 'XT', 'Gaming', 'Z', 'Trio', '16G)', '']",MSI Gaming Radeon RX 6900 XT Gaming Z Trio 16G 16GB GDDR6 256-Bit HDMI/DP Nvlink Torx Fan 4 AMD Graphics Card (RX 6900 XT Gaming Z Trio 16G) ,"$1,899.99",4.0 out of 5 stars,1,https://www.amazon.com/MSI-Radeon-RX-6900-16G/dp/B096M7NPNP/ref=sr_1_53?dchild=1&keywords=gaming+gpu&qid=1634668236&sr=8-53
PNY,"['GeForce', 'RTX', '3060', '12GB', 'XLR8', 'Gaming', 'Revel', 'Epic-X', 'RGB', 'Dual', 'Fan', 'Graphics', 'Card', '']",PNY GeForce RTX 3060 12GB XLR8 Gaming Revel Epic-X RGB Dual Fan Graphics Card ,$769.99,2.7 out of 5 stars,33,https://www.amazon.com/PNY-GeForce-Gaming-Epic-X-Graphics/dp/B09979GS5W/ref=sr_1_57?dchild=1&keywords=gaming+gpu&qid=1634668236&sr=8-57
GIGABYTE,"['AORUS', 'RTX', '3090', 'Gaming', 'Box', 'eGPU,', 'WATERFORCE', 'All-in-One', 'Cooling', 'System,', 'Thunderbolt', '3,', 'GV-N3090IXEB-24GD', 'External', 'Graphics', 'Card', '']","GIGABYTE AORUS RTX 3090 Gaming Box eGPU, WATERFORCE All-in-One Cooling System, Thunderbolt 3, GV-N3090IXEB-24GD External Graphics Card ","$3,289.99",3.4 out of 5 stars,6,https://www.amazon.com/GIGABYTE-WATERFORCE-Thunderbolt-GV-N3090IXEB-24GD-External/dp/B08R594ZX1/ref=sr_1_58?dchild=1&keywords=gaming+gpu&qid=1634668236&sr=8-58
Thermaltake,"['Pacific', 'C360', 'Ddc', 'Res/Pump', '5V', 'Motherboard', 'Sync', 'Copper', 'Radiator', 'Soft', 'Tube', 'Water', 'Cooling', 'Kit', 'CL-W253-CU12SW-A', '']",Thermaltake Pacific C360 Ddc Res/Pump 5V Motherboard Sync Copper Radiator Soft Tube Water Cooling Kit CL-W253-CU12SW-A ,$299.99,4.0 out of 5 stars,286,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A02769573OMRFM2NKZGWH&url=%2FThermaltake-Pacific-Motherboard-Radiator-CL-W253-CU12SW%2Fdp%2FB07Q2HPXTV%2Fref%3Dsr_1_65_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Bgpu%26qid%3D1634668240%26sr%3D8-65-spons%26psc%3D1&qualifier=1634668240&id=7207589345337766&widgetName=sp_atf_next
ZOTAC,"['Gaming', 'GeForce', 'RTX', '3060', 'Ti', 'AMP', 'White', 'Limited', 'Edition', 'LHR', '8GB', '256BIT', 'GDDR6', '(ZT-A30610F-10PLHR)', '']",ZOTAC Gaming GeForce RTX 3060 Ti AMP White Limited Edition LHR 8GB 256BIT GDDR6 (ZT-A30610F-10PLHR) ,$866.44,3.1 out of 5 stars,2,https://www.amazon.com/ZOTAC-Gaming-GeForce-Limited-ZT-A30610F-10PLHR/dp/B09GS84DK9/ref=sr_1_66?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-66
Sapphire,"['VCX', '11306-01-20T', 'Nitro+', 'AMD', 'Radeon', 'RX', '6700', 'XT', 'Gaming', 'OC', '12GB', 'GDDR6', '']",Sapphire VCX 11306-01-20T Nitro+ AMD Radeon RX 6700 XT Gaming OC 12GB GDDR6 ,"$1,289.99",4.7 out of 5 stars,12,https://www.amazon.com/Sapphire-11306-01-20T-Nitro-Radeon-Gaming/dp/B094593LB8/ref=sr_1_69?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-69
ZOTAC,"['GAMING', 'GeForce', 'GTX', '1650', 'LP', '4GB', 'GDDR6', '128-bit', 'Gaming', 'Graphics', 'Card,', 'Super', 'Compact,', 'Low-profile,', 'ZT-T16520H-10L', '']","ZOTAC GAMING GeForce GTX 1650 LP 4GB GDDR6 128-bit Gaming Graphics Card, Super Compact, Low-profile, ZT-T16520H-10L ",$429.60,4.6 out of 5 stars,"1,693",https://www.amazon.com/ZOTAC-GeForce-Graphics-Low-profile-ZT-T16520H-10L/dp/B08CYDH8MD/ref=sr_1_72?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-72
ZOTAC,"['GAMING', 'GeForce', 'RTX', '3060', 'AMP', 'White', 'Edition,', '12GB', 'GDDR6,', '192-bit,', '15', 'Gbps,', 'PCI', '4.0,', 'Gaming', 'Graphics', 'Card,', 'IceStorm', '2.0', 'Advanced', 'Cooling,', 'ZT-A30600F-10P', '']","ZOTAC GAMING GeForce RTX 3060 AMP White Edition, 12GB GDDR6, 192-bit, 15 Gbps, PCI 4.0, Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, ZT-A30600F-10P ",$943.97,2.4 out of 5 stars,8,https://www.amazon.com/ZOTAC-GAMING-Graphics-IceStorm-ZT-A30600F-10P/dp/B09256CTT3/ref=sr_1_75?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-75
MSI,"['GAMING', 'GeForce', 'GT', '1030', '2GB', 'GDRR4', '64-bit', 'HDCP', 'Support', 'DirectX', '12', 'ITX', 'OC', 'Graphics', 'Card', '(GT', '1030', 'AERO', 'ITX', '2GD4', 'OC)', '']",MSI GAMING GeForce GT 1030 2GB GDRR4 64-bit HDCP Support DirectX 12 ITX OC Graphics Card (GT 1030 AERO ITX 2GD4 OC) ,$127.08,3.5 out of 5 stars,6,https://www.amazon.com/MSI-1030-ITX-AERO-2GD4/dp/B07DQL13CM/ref=sr_1_76?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-76
CyberpowerPC,"['Gamer', 'Xtreme', 'VR', 'Gaming', 'PC,', 'Intel', 'i5-10400F', '2.9GHz,', 'GeForce', 'GTX', '1660', 'Super', '6GB,', '8GB', 'DDR4,', '500GB', 'NVMe', 'SSD,', 'Wi-Fi', 'Ready', '&', 'Windows', '10', 'Home', '(GXiVR8060A10)', '']","CyberpowerPC Gamer Xtreme VR Gaming PC, Intel i5-10400F 2.9GHz, GeForce GTX 1660 Super 6GB, 8GB DDR4, 500GB NVMe SSD, Wi-Fi Ready & Windows 10 Home (GXiVR8060A10) ",$949.99,4.6 out of 5 stars,"4,134",https://www.amazon.com/CyberpowerPC-Xtreme-i5-10400F-GeForce-GXiVR8060A10/dp/B08FBK2DK5/ref=sr_1_77?dchild=1&keywords=gaming+gpu&qid=1634668240&sr=8-77
